productid,country,company,cost,estimatedTime,tracked
32911137316,KW,EMS,94.56 USD,18-33 days,true
32911137316,KW,DHL,244.22 USD,10-19 days,true
32911137316,LV,China Post Registered Air Mail,0 USD,32-48 days,true
32911137316,LV,AliExpress Standard Shipping,5.84 USD,17-27 days,true
32911137316,LV,EMS,94.56 USD,13-26 days,true
32911137316,LV,DHL,193.62 USD,10-20 days,true
32911137316,MG,China Post Registered Air Mail,0 USD,24-44 days,false
32911137316,MG,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,MG,EMS,94.56 USD,7-15 days,true
32911137316,MG,DHL,332.51 USD,7-15 days,true
32911137316,MN,China Post Registered Air Mail,0 USD,17-32 days,true
32911137316,MN,AliExpress Standard Shipping,5.69 USD,25-46 days,true
32911137316,MN,EMS,39.33 USD,12-20 days,true
32911137316,MN,DHL,332.51 USD,7-15 days,true
32911137316,MH,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,MH,AliExpress Standard Shipping,5.69 USD,20-40 days,false
32911137316,MH,DHL,332.51 USD,7-15 days,true
32911137316,MS,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,MS,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,MS,DHL,332.51 USD,7-15 days,true
32911137316,NP,China Post Registered Air Mail,0 USD,23-45 days,false
32911137316,NP,AliExpress Standard Shipping,5.69 USD,20-40 days,false
32911137316,NP,EMS,63.59 USD,7-15 days,true
32911137316,NP,DHL,332.51 USD,7-15 days,true
32911137316,LU,China Post Registered Air Mail,0 USD,29 days,true
32911137316,LU,AliExpress Standard Shipping,6.35 USD,26 days,true
32911137316,LU,EMS,59.41 USD,26 days,true
32911137316,LU,DHL,193.62 USD,8-20 days,true
32911137316,LB,China Post Registered Air Mail,0 USD,37-59 days,true
32911137316,LB,AliExpress Standard Shipping,6.23 USD,36-58 days,true
32911137316,LB,EMS,72.80 USD,5-17 days,false
32911137316,LB,DHL,332.51 USD,10-23 days,true
32911137316,MY,China Post Registered Air Mail,0 USD,22-38 days,true
32911137316,MY,AliExpress Standard Shipping,3.63 USD,18-30 days,true
32911137316,MY,EMS,39.33 USD,13-27 days,true
32911137316,MY,DHL,130.83 USD,8-16 days,true
32911137316,NA,China Post Registered Air Mail,0 USD,46-60 days,false
32911137316,NA,AliExpress Standard Shipping,6.88 USD,42-57 days,false
32911137316,NA,DHL,332.51 USD,23-46 days,true
32911137316,LI,China Post Registered Air Mail,0 USD,16-28 days,true
32911137316,LI,AliExpress Standard Shipping,6.35 USD,15-23 days,true
32911137316,LI,DHL,193.62 USD,7-15 days,true
32911137316,LT,China Post Registered Air Mail,0 USD,34-53 days,true
32911137316,LT,AliExpress Standard Shipping,6.04 USD,18-29 days,true
32911137316,LT,DHL,193.62 USD,9-21 days,true
32911137316,ML,China Post Registered Air Mail,0 USD,21-50 days,false
32911137316,ML,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,ML,EMS,94.56 USD,7-15 days,true
32911137316,ML,DHL,332.51 USD,7-15 days,true
32911137316,FM,AliExpress Standard Shipping,5.69 USD,20-40 days,false
32911137316,FM,DHL,332.51 USD,7-15 days,true
32911137316,KG,AliExpress Standard Shipping,6.35 USD,30-48 days,false
32911137316,KG,China Post Registered Air Mail,12.79 USD,35-54 days,false
32911137316,KG,DHL,332.51 USD,7-15 days,true
32911137316,LY,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,LY,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,LY,DHL,244.22 USD,11-18 days,true
32911137316,MK,AliExpress Standard Shipping,6.35 USD,24-42 days,false
32911137316,MK,China Post Registered Air Mail,14.45 USD,29-54 days,false
32911137316,MK,DHL,332.51 USD,14-26 days,true
32911137316,MA,China Post Registered Air Mail,0 USD,31-48 days,false
32911137316,MA,AliExpress Standard Shipping,6.67 USD,27-39 days,false
32911137316,MA,EMS,94.56 USD,16-31 days,true
32911137316,MA,DHL,332.51 USD,8-21 days,true
32911137316,PH,China Post Registered Air Mail,0 USD,31-55 days,false
32911137316,PH,AliExpress Standard Shipping,5.19 USD,32-55 days,false
32911137316,PH,EMS,39.33 USD,18-38 days,true
32911137316,PH,DHL,130.83 USD,9-19 days,true
32911137316,PG,China Post Registered Air Mail,0 USD,25-42 days,true
32911137316,PG,AliExpress Standard Shipping,5.69 USD,20-40 days,true
32911137316,PG,EMS,44.35 USD,7-15 days,true
32911137316,PG,DHL,332.51 USD,11-18 days,true
32911137316,PE,AliExpress Standard Shipping,6.39 USD,43-59 days,true
32911137316,PE,China Post Registered Air Mail,11.65 USD,45-60 days,true
32911137316,PE,EMS,72.80 USD,18-37 days,true
32911137316,PE,DHL,332.51 USD,11-25 days,true
32911137316,PN,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,PN,AliExpress Standard Shipping,5.91 USD,20-40 days,true
32911137316,PS,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,PS,China Post Registered Air Mail,14.45 USD,38-58 days,true
32911137316,RE,China Post Registered Air Mail,0 USD,47-60 days,false
32911137316,RE,AliExpress Standard Shipping,6.88 USD,36-56 days,false
32911137316,RE,DHL,332.51 USD,10-20 days,true
32911137316,NE,China Post Registered Air Mail,0 USD,19-41 days,false
32911137316,NE,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,NE,EMS,94.56 USD,7-15 days,true
32911137316,NE,DHL,332.51 USD,7-15 days,true
32911137316,NI,AliExpress Standard Shipping,6.88 USD,60 days,false
32911137316,NI,China Post Registered Air Mail,14.45 USD,57-60 days,false
32911137316,NI,DHL,332.51 USD,7-15 days,true
32911137316,PR,China Post Registered Air Mail,0 USD,23-41 days,false
32911137316,PR,AliExpress Standard Shipping,6.88 USD,23-46 days,false
32911137316,PR,DHL,332.51 USD,9-24 days,true
32911137316,QA,China Post Registered Air Mail,0 USD,21-44 days,false
32911137316,QA,AliExpress Standard Shipping,6.38 USD,21-40 days,false
32911137316,QA,EMS,94.56 USD,15-27 days,true
32911137316,QA,DHL,244.22 USD,8-15 days,true
32911137316,PA,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,PA,China Post Registered Air Mail,14.45 USD,50-60 days,false
32911137316,PA,EMS,72.80 USD,7-15 days,true
32911137316,PA,DHL,332.51 USD,11-25 days,true
32911137316,NG,China Post Registered Air Mail,0 USD,23-42 days,true
32911137316,NG,AliExpress Standard Shipping,6.67 USD,20-35 days,true
32911137316,NG,EMS,94.56 USD,15-29 days,true
32911137316,NG,DHL,332.51 USD,9-18 days,true
32911137316,PY,China Post Registered Air Mail,0 USD,48-60 days,false
32911137316,PY,AliExpress Standard Shipping,6.88 USD,32-56 days,false
32911137316,PY,DHL,332.51 USD,7-15 days,true
32911137316,MP,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,MP,AliExpress Standard Shipping,5.69 USD,20-40 days,false
32911137316,OM,China Post Registered Air Mail,0 USD,36-53 days,false
32911137316,OM,AliExpress Standard Shipping,6.38 USD,27-46 days,false
32911137316,OM,EMS,94.56 USD,19-35 days,true
32911137316,OM,DHL,244.22 USD,9-22 days,true
32911137316,PK,AliExpress Standard Shipping,5.53 USD,21-39 days,false
32911137316,PK,China Post Registered Air Mail,10.57 USD,23-40 days,false
32911137316,PK,EMS,63.59 USD,19-35 days,true
32911137316,PK,DHL,332.51 USD,9-18 days,true
32911137316,PW,AliExpress Standard Shipping,5.69 USD,20-40 days,false
32911137316,PW,DHL,332.51 USD,7-15 days,true
32911137316,NU,AliExpress Standard Shipping,5.69 USD,20-40 days,false
32911137316,NU,DHL,332.51 USD,7-15 days,true
32911137316,NF,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,NF,AliExpress Standard Shipping,6.26 USD,20-40 days,false
32911137316,RO,China Post Registered Air Mail,0 USD,29-51 days,false
32911137316,RO,AliExpress Standard Shipping,5.14 USD,27-49 days,false
32911137316,RO,EMS,94.56 USD,20-34 days,true
32911137316,RO,DHL,332.51 USD,12-22 days,true
32911137316,SH,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,SH,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,SH,DHL,332.51 USD,4-8 days,false
32911137316,LC,China Post Registered Air Mail,0 USD,31-53 days,false
32911137316,LC,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,LC,DHL,332.51 USD,7-15 days,true
32911137316,SI,China Post Registered Air Mail,0 USD,20-33 days,true
32911137316,SI,AliExpress Standard Shipping,5.98 USD,16-25 days,true
32911137316,SI,DHL,193.62 USD,9-19 days,true
32911137316,KN,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,KN,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,SN,China Post Registered Air Mail,0 USD,25-49 days,false
32911137316,SN,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,SN,EMS,94.56 USD,7-15 days,true
32911137316,SN,DHL,332.51 USD,8-17 days,true
32911137316,SX,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,SX,DHL,332.51 USD,4-8 days,false
32911137316,SB,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,SB,AliExpress Standard Shipping,5.69 USD,20-40 days,false
32911137316,SB,DHL,332.51 USD,7-15 days,true
32911137316,WS,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,WS,AliExpress Standard Shipping,5.69 USD,20-40 days,false
32911137316,WS,DHL,332.51 USD,7-15 days,true
32911137316,SC,China Post Registered Air Mail,0 USD,47-60 days,false
32911137316,SC,AliExpress Standard Shipping,6.88 USD,34-58 days,false
32911137316,SC,DHL,332.51 USD,10-21 days,true
32911137316,SA,China Post Registered Air Mail,0 USD,36 days,true
32911137316,SA,AliExpress Standard Shipping,6.38 USD,30 days,true
32911137316,SA,EMS,94.56 USD,27 days,true
32911137316,SA,DHL,244.22 USD,12-25 days,true
32911137316,SO,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,SO,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,SO,DHL,332.51 USD,7-15 days,true
32911137316,ST,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,ST,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,ST,DHL,332.51 USD,7-15 days,true
32911137316,SM,China Post Registered Air Mail,0 USD,37-58 days,false
32911137316,SM,AliExpress Standard Shipping,6.35 USD,20-40 days,false
32911137316,SM,DHL,332.51 USD,7-15 days,true
32911137316,SL,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,SL,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,SL,DHL,332.51 USD,7-15 days,true
32911137316,RW,China Post Registered Air Mail,0 USD,29-53 days,false
32911137316,RW,AliExpress Standard Shipping,6.88 USD,28-52 days,false
32911137316,RW,EMS,94.56 USD,7-15 days,true
32911137316,RW,DHL,332.51 USD,7-15 days,true
32911137316,PM,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,PM,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,VC,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,VC,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,VC,DHL,332.51 USD,7-15 days,false
32911137316,SG,China Post Registered Air Mail,0 USD,17-33 days,true
32911137316,SG,AliExpress Standard Shipping,3.47 USD,14-24 days,true
32911137316,SG,EMS,39.33 USD,10-24 days,true
32911137316,SG,DHL,130.83 USD,6-13 days,true
32911137316,ZA,China Post Registered Air Mail,0 USD,40-59 days,true
32911137316,ZA,AliExpress Standard Shipping,6.67 USD,37-57 days,true
32911137316,ZA,EMS,59.41 USD,20-37 days,true
32911137316,ZA,DHL,332.51 USD,9-22 days,true
32911137316,SZ,China Post Registered Air Mail,0 USD,32-57 days,false
32911137316,SZ,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,SZ,DHL,332.51 USD,7-15 days,true
32911137316,SY,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,SY,EMS,94.56 USD,7-15 days,true
32911137316,SY,DHL,332.51 USD,7-15 days,true
32911137316,TZ,China Post Registered Air Mail,0 USD,23-44 days,false
32911137316,TZ,AliExpress Standard Shipping,6.88 USD,23-43 days,false
32911137316,TZ,DHL,332.51 USD,14-28 days,true
32911137316,LK,China Post Registered Air Mail,0 USD,23-45 days,false
32911137316,LK,AliExpress Standard Shipping,5.69 USD,18-38 days,false
32911137316,LK,EMS,63.59 USD,15-44 days,true
32911137316,LK,DHL,332.51 USD,9-17 days,true
32911137316,SR,China Post Registered Air Mail,0 USD,30-55 days,true
32911137316,SR,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,SR,DHL,332.51 USD,7-15 days,true
32911137316,TH,China Post Registered Air Mail,0 USD,12-22 days,true
32911137316,TH,AliExpress Standard Shipping,4.37 USD,13-20 days,true
32911137316,TH,EMS,39.33 USD,11-22 days,true
32911137316,TH,DHL,130.83 USD,7-15 days,true
32911137316,SJ,AliExpress Standard Shipping,6.35 USD,20-40 days,false
32911137316,TW,AliExpress Standard Shipping,5.19 USD,20-40 days,true
32911137316,TW,EMS,26.78 USD,13-26 days,true
32911137316,TW,DHL,124.45 USD,7-15 days,true
32911137316,TJ,AliExpress Standard Shipping,6.35 USD,31-48 days,false
32911137316,TJ,China Post Registered Air Mail,12.79 USD,28-47 days,false
32911137316,TJ,DHL,332.51 USD,7-15 days,true
32911137316,SD,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,SD,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,SD,DHL,332.51 USD,7-15 days,true
32911137316,TM,AliExpress Standard Shipping,6.35 USD,38-54 days,false
32911137316,TM,China Post Registered Air Mail,14.45 USD,36-54 days,false
32911137316,TG,China Post Registered Air Mail,0 USD,20-36 days,true
32911137316,TG,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,TG,DHL,332.51 USD,7-15 days,true
32911137316,TO,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,TO,AliExpress Standard Shipping,5.69 USD,20-40 days,true
32911137316,TO,DHL,332.51 USD,7-15 days,true
32911137316,UA,China Post Registered Air Mail,0 USD,41 days,true
32911137316,UA,AliExpress Standard Shipping,5.39 USD,23 days,true
32911137316,UA,EMS,72.80 USD,33 days,true
32911137316,UA,DHL,332.51 USD,10-20 days,true
32911137316,TT,China Post Registered Air Mail,0 USD,33-55 days,false
32911137316,TT,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,TT,DHL,332.51 USD,10-23 days,true
32911137316,TN,China Post Registered Air Mail,0 USD,25-48 days,false
32911137316,TN,AliExpress Standard Shipping,6.88 USD,25-43 days,false
32911137316,TN,EMS,94.56 USD,7-15 days,true
32911137316,TN,DHL,332.51 USD,15-30 days,true
32911137316,TC,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,TC,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,TC,DHL,332.51 USD,11-19 days,true
32911137316,TK,AliExpress Standard Shipping,5.91 USD,20-40 days,true
32911137316,UG,China Post Registered Air Mail,0 USD,26-47 days,false
32911137316,UG,AliExpress Standard Shipping,6.88 USD,25-36 days,false
32911137316,UG,EMS,94.56 USD,7-15 days,true
32911137316,UG,DHL,332.51 USD,12-24 days,true
32911137316,TV,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,TV,AliExpress Standard Shipping,5.69 USD,20-40 days,true
32911137316,TV,DHL,332.51 USD,7-15 days,true
32911137316,AE,China Post Registered Air Mail,0 USD,36 days,true
32911137316,AE,AliExpress Standard Shipping,6.38 USD,20 days,true
32911137316,AE,EMS,72.80 USD,23 days,true
32911137316,AE,DHL,244.22 USD,7-15 days,true
32911137316,VU,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,VU,AliExpress Standard Shipping,5.69 USD,20-40 days,false
32911137316,VU,DHL,332.51 USD,7-15 days,true
32911137316,VE,China Post Registered Air Mail,0 USD,41-60 days,false
32911137316,VE,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,VE,DHL,332.51 USD,13-26 days,true
32911137316,UY,AliExpress Standard Shipping,6.88 USD,34-57 days,false
32911137316,UY,China Post Registered Air Mail,14.53 USD,33-57 days,false
32911137316,UY,DHL,332.51 USD,19-40 days,true
32911137316,UM,AliExpress Standard Shipping,6.35 USD,20-40 days,false
32911137316,UZ,China Post Registered Air Mail,0 USD,29-48 days,false
32911137316,UZ,AliExpress Standard Shipping,6.35 USD,31-50 days,false
32911137316,UZ,EMS,94.56 USD,5-17 days,false
32911137316,UZ,DHL,332.51 USD,12-30 days,true
32911137316,VN,China Post Registered Air Mail,0 USD,21-39 days,false
32911137316,VN,AliExpress Standard Shipping,4.54 USD,18-36 days,false
32911137316,VN,EMS,39.33 USD,13-26 days,true
32911137316,VN,DHL,130.83 USD,8-17 days,true
32911137316,YE,DHL,332.51 USD,7-15 days,true
32911137316,VG,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,VG,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,VG,DHL,332.51 USD,7-15 days,true
32911137316,EH,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,EH,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,ZM,China Post Registered Air Mail,0 USD,37-60 days,false
32911137316,ZM,AliExpress Standard Shipping,6.88 USD,38-60 days,false
32911137316,ZM,DHL,332.51 USD,7-15 days,true
32911137316,WF,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,WF,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,VI,China Post Registered Air Mail,0 USD,29-53 days,false
32911137316,VI,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,VI,DHL,332.51 USD,7-15 days,true
32911137316,ZW,China Post Registered Air Mail,0 USD,34-56 days,false
32911137316,ZW,AliExpress Standard Shipping,6.88 USD,40-57 days,false
32911137316,ZW,DHL,332.51 USD,14-27 days,true
32911137316,LR,China Post Registered Air Mail,0 USD,4-48 days,false
32911137316,LR,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,LR,DHL,332.51 USD,7-15 days,true
